,clave_ciudad,host_response_rate,review_scores_cleanliness,price,number_of_reviews,review_scores_communication
5562,MALAGA,1.0,4.69,108.9,16.0,4.88
5563,MALAGA,0.0,4.5,75.9,4.0,5.0
5564,MALAGA,1.0,4.94,34.1,16.0,4.94
5565,MALAGA,1.0,5.0,88.0,2.0,5.0
5566,MALAGA,1.0,5.0,102.30000000000001,1.0,5.0
5567,MALAGA,1.0,4.92,117.7,12.0,4.92
5568,MALAGA,0.9,4.6,49.50000000000001,5.0,5.0
5569,MALAGA,0.9,4.76,220.00000000000003,21.0,4.9
5570,MALAGA,1.0,4.8,623.7,44.0,4.84
5571,MALAGA,1.0,5.0,212.3,9.0,5.0
5572,MALAGA,1.0,4.96,82.5,26.0,5.0
5573,MALAGA,1.0,4.96,181.50000000000003,27.0,5.0
5574,MALAGA,1.0,4.72,86.9,22.5,4.95
5575,MALAGA,0.9,4.8,86.9,69.0,4.83
5576,MALAGA,0.98,4.38,110.00000000000001,16.0,4.5
5577,MALAGA,1.0,5.0,170.5,4.0,5.0
5578,MALAGA,1.0,4.88,140.8,17.0,4.94
5579,MALAGA,0.98,4.83,135.3,6.0,4.5
5580,MALAGA,1.0,4.98,160.60000000000002,47.0,4.96
5581,MALAGA,1.0,4.83,82.5,6.0,4.67
5582,MALAGA,0.98,4.63,267.3,8.0,4.75
5583,MALAGA,1.0,4.72,204.60000000000002,25.0,4.88
5584,MALAGA,1.0,4.87,112.2,22.5,4.87
5585,MALAGA,1.0,4.91,155.10000000000002,114.0,4.98
5586,MALAGA,0.0,4.84,145.20000000000002,22.5,4.9
5587,MALAGA,1.0,4.91,183.70000000000002,22.5,4.98
5588,MALAGA,1.0,4.62,114.4,26.0,4.96
5589,MALAGA,1.0,4.36,89.10000000000001,11.0,4.73
5590,MALAGA,1.0,4.85,166.10000000000002,116.0,4.97
5591,MALAGA,1.0,4.76,146.3,102.0,4.93
5592,MALAGA,0.98,4.76,138.60000000000002,50.0,4.82
5593,MALAGA,1.0,4.79,144.10000000000002,81.0,4.98
5594,MALAGA,1.0,4.79,105.60000000000001,0.0,4.98
5595,MALAGA,0.94,5.0,102.30000000000001,1.0,5.0
5596,MALAGA,1.0,4.73,110.00000000000001,86.0,4.76
5597,MALAGA,1.0,4.69,121.00000000000001,48.0,4.79
5598,MALAGA,1.0,5.0,231.00000000000003,5.0,5.0
5599,MALAGA,1.0,4.33,183.70000000000002,9.0,4.89
5600,MALAGA,1.0,5.0,229.9,2.0,4.8
5601,MALAGA,1.0,4.75,146.3,22.5,4.87
5602,MALAGA,1.0,4.75,215.60000000000002,4.0,4.75
5603,MALAGA,1.0,4.85,162.8,27.0,4.93
5604,MALAGA,1.0,4.62,101.2,22.5,4.88
5605,MALAGA,0.98,4.52,126.50000000000001,25.0,4.88
5606,MALAGA,1.0,5.0,169.4,3.0,5.0
5607,MALAGA,1.0,5.0,167.20000000000002,1.0,5.0
5608,MALAGA,1.0,5.0,110.00000000000001,4.0,5.0
5609,MALAGA,1.0,4.35,124.30000000000001,26.0,4.69
5610,MALAGA,1.0,4.86,144.10000000000002,7.0,5.0
5611,MALAGA,1.0,4.86,188.10000000000002,117.0,4.92
5612,MALAGA,1.0,4.73,127.60000000000001,15.0,4.73
5613,MALAGA,1.0,4.53,107.80000000000001,17.0,4.82
5614,MALAGA,1.0,4.53,154.0,0.0,4.82
5615,MALAGA,1.0,4.81,221.10000000000002,33.0,4.97
5616,MALAGA,0.98,4.72,143.0,50.0,4.88
5617,MALAGA,1.0,4.74,126.50000000000001,38.0,4.53
5618,MALAGA,1.0,4.74,144.10000000000002,0.0,4.53
5619,MALAGA,1.0,5.0,278.3,2.0,5.0
5620,MALAGA,0.98,4.14,262.90000000000003,21.0,4.8
5621,MALAGA,1.0,4.14,102.30000000000001,0.0,4.8
5622,MALAGA,1.0,4.81,276.1,32.0,4.91
5623,MALAGA,1.0,4.62,220.00000000000003,22.5,4.94
5624,MALAGA,1.0,4.89,222.20000000000002,56.0,4.8
5625,MALAGA,1.0,4.8,135.3,1.0,4.8
5626,MALAGA,1.0,4.8,1142.9,5.0,4.8
5627,MALAGA,0.93,4.17,37.400000000000006,48.0,4.4
5628,MALAGA,1.0,4.71,141.9,21.0,4.43
5629,MALAGA,0.99,4.8,1461.9,2.0,5.0
5630,MALAGA,1.0,4.82,276.1,28.0,4.5
5631,MALAGA,0.85,4.8,226.60000000000002,2.0,4.8
5632,MALAGA,1.0,5.0,121.00000000000001,4.0,5.0
5633,MALAGA,1.0,5.0,165.0,0.0,5.0
5634,MALAGA,1.0,4.54,146.3,116.0,4.79
5635,MALAGA,1.0,5.0,159.5,40.0,4.95
5636,MALAGA,1.0,4.93,174.9,22.5,4.94
5637,MALAGA,1.0,5.0,133.10000000000002,2.0,5.0
5638,MALAGA,1.0,5.0,125.4,5.0,5.0
5639,MALAGA,0.98,4.87,145.20000000000002,23.0,4.87
5640,MALAGA,1.0,4.64,11.0,90.0,4.7
5641,MALAGA,1.0,4.64,167.20000000000002,0.0,4.7
5642,MALAGA,0.81,5.0,105.60000000000001,1.0,5.0
5643,MALAGA,1.0,4.33,100.10000000000001,6.0,4.83
5644,MALAGA,1.0,5.0,122.10000000000001,5.0,5.0
5645,MALAGA,1.0,4.8,108.9,1.0,4.8
5646,MALAGA,1.0,4.91,127.60000000000001,98.0,4.96
5647,MALAGA,1.0,4.59,198.00000000000003,58.0,4.4
5648,MALAGA,1.0,5.0,99.00000000000001,32.0,4.94
5649,MALAGA,1.0,4.55,113.30000000000001,20.0,4.75
5650,MALAGA,0.4,5.0,99.00000000000001,4.0,4.75
5651,MALAGA,1.0,5.0,105.60000000000001,1.0,4.75
5652,MALAGA,1.0,5.0,176.0,6.0,5.0
5653,MALAGA,0.94,5.0,78.10000000000001,2.0,4.5
5654,MALAGA,0.99,4.5,246.40000000000003,2.0,5.0
5655,MALAGA,1.0,4.73,309.1,22.0,4.77
5656,MALAGA,0.99,4.13,71.5,31.0,4.81
5657,MALAGA,1.0,4.13,159.5,0.0,4.81
5658,MALAGA,1.0,4.8,88.0,10.0,4.8
5659,MALAGA,1.0,4.93,220.00000000000003,22.5,5.0
5660,MALAGA,1.0,5.0,119.9,3.0,5.0
5661,MALAGA,1.0,4.83,190.3,41.0,4.93
5662,MALAGA,1.0,4.81,116.60000000000001,37.0,4.84
5663,MALAGA,1.0,4.63,93.50000000000001,54.0,4.46
5664,MALAGA,1.0,4.63,117.7,0.0,4.46
5665,MALAGA,1.0,4.63,110.00000000000001,0.0,4.46
5666,MALAGA,1.0,4.22,322.3,41.0,4.78
5667,MALAGA,1.0,4.9,249.70000000000002,22.5,4.98
5668,MALAGA,1.0,4.69,167.20000000000002,13.0,4.85
5669,MALAGA,1.0,5.0,149.60000000000002,29.0,4.97
5670,MALAGA,1.0,4.8,144.10000000000002,1.0,4.8
5671,MALAGA,1.0,4.82,193.60000000000002,38.0,5.0
5672,MALAGA,0.98,4.6,301.40000000000003,22.5,4.86
5673,MALAGA,0.43,4.6,88.0,0.0,4.86
5674,MALAGA,1.0,4.6,130.9,0.0,4.86
5675,MALAGA,0.98,4.44,157.3,9.0,4.8
5676,MALAGA,1.0,5.0,161.70000000000002,2.0,5.0
5677,MALAGA,1.0,4.1,215.60000000000002,31.0,4.81
5678,MALAGA,1.0,4.59,84.7,27.0,4.56
5679,MALAGA,1.0,4.89,129.8,89.0,5.0
5680,MALAGA,0.98,4.72,105.60000000000001,25.0,4.76
5681,MALAGA,1.0,5.0,38.5,6.0,5.0
5682,MALAGA,0.98,5.0,140.8,4.0,4.8
5683,MALAGA,1.0,5.0,140.8,0.0,4.8
5684,MALAGA,1.0,5.0,108.9,0.0,4.8
5685,MALAGA,1.0,4.86,55.00000000000001,7.0,4.86
5686,MALAGA,0.0,4.78,119.9,10.0,4.78
5687,MALAGA,1.0,5.0,89.10000000000001,6.0,4.8
5688,MALAGA,1.0,4.88,231.00000000000003,8.0,5.0
5689,MALAGA,1.0,4.5,189.20000000000002,4.0,4.8
5690,MALAGA,1.0,4.96,84.7,23.0,4.96
5691,MALAGA,1.0,4.67,51.7,106.0,4.92
5692,MALAGA,1.0,4.68,209.00000000000003,105.0,4.81
5693,MALAGA,0.93,4.88,124.30000000000001,88.0,4.99
5694,MALAGA,1.0,4.94,124.30000000000001,22.5,4.96
5695,MALAGA,1.0,4.5,119.9,3.0,4.5
5696,MALAGA,1.0,5.0,89.10000000000001,2.0,5.0
5697,MALAGA,1.0,5.0,107.80000000000001,0.0,5.0
5698,MALAGA,1.0,4.47,66.0,15.0,4.87
5699,MALAGA,1.0,4.87,223.3,54.0,4.8
5700,MALAGA,1.0,4.6,105.60000000000001,22.5,4.66
5701,MALAGA,1.0,4.96,220.00000000000003,27.0,4.96
5702,MALAGA,1.0,4.96,67.10000000000001,57.0,4.98
5703,MALAGA,1.0,4.8,195.8,1.0,4.8
5704,MALAGA,0.93,4.89,111.10000000000001,72.0,4.92
5705,MALAGA,0.93,4.7,80.30000000000001,22.5,4.64
5706,MALAGA,1.0,4.8,118.80000000000001,5.0,4.8
5707,MALAGA,1.0,4.6,161.70000000000002,5.0,4.8
5708,MALAGA,1.0,4.6,2860.0000000000005,0.0,4.8
5709,MALAGA,1.0,4.65,112.2,23.0,4.61
5710,MALAGA,1.0,4.79,115.50000000000001,63.0,4.9
5711,MALAGA,0.98,4.38,135.3,13.0,5.0
5712,MALAGA,0.98,4.45,315.70000000000005,20.0,4.85
5713,MALAGA,1.0,4.83,123.20000000000002,22.5,4.94
5714,MALAGA,1.0,4.63,130.9,19.0,4.58
5715,MALAGA,0.98,4.29,152.9,7.0,4.57
5716,MALAGA,1.0,4.29,124.30000000000001,0.0,4.57
5717,MALAGA,1.0,4.92,122.10000000000001,22.5,4.99
5718,MALAGA,1.0,4.92,108.9,0.0,4.99
5719,MALAGA,1.0,4.82,82.5,22.5,4.85
5720,MALAGA,1.0,4.76,171.60000000000002,37.0,4.7
5721,MALAGA,1.0,4.9,84.7,22.5,4.96
5722,MALAGA,1.0,4.41,143.0,22.5,4.88
5723,MALAGA,1.0,5.0,82.5,16.0,5.0
5724,MALAGA,0.79,4.67,136.4,3.0,4.67
5725,MALAGA,0.88,4.89,189.20000000000002,9.0,4.89
5726,MALAGA,1.0,5.0,189.20000000000002,7.0,4.43
5727,MALAGA,1.0,5.0,166.10000000000002,2.0,4.5
5728,MALAGA,1.0,5.0,81.4,0.0,4.5
5729,MALAGA,1.0,4.9,273.90000000000003,10.0,5.0
5730,MALAGA,1.0,5.0,143.0,2.0,5.0
5731,MALAGA,1.0,5.0,102.30000000000001,2.0,5.0
5732,MALAGA,0.98,4.62,141.9,13.0,4.46
5733,MALAGA,0.94,5.0,184.8,7.0,4.71
5734,MALAGA,1.0,4.84,202.4,58.0,4.64
5735,MALAGA,1.0,5.0,173.8,3.0,5.0
5736,MALAGA,1.0,4.73,251.90000000000003,11.0,4.45
5737,MALAGA,1.0,4.92,118.80000000000001,24.0,5.0
5738,MALAGA,1.0,4.92,108.9,0.0,5.0
5739,MALAGA,1.0,4.8,40.7,22.5,4.85
5740,MALAGA,1.0,4.8,150.70000000000002,0.0,4.85
5741,MALAGA,1.0,5.0,633.6,14.0,5.0
5742,MALAGA,1.0,4.8,223.3,1.0,4.8
5743,MALAGA,0.9,4.57,150.70000000000002,35.0,4.66
5744,MALAGA,1.0,4.33,137.5,15.0,4.6
5745,MALAGA,1.0,4.75,165.0,4.0,4.5
5746,MALAGA,1.0,4.62,224.4,22.5,4.83
5747,MALAGA,1.0,5.0,159.5,1.0,5.0
5748,MALAGA,0.98,5.0,102.30000000000001,0.0,5.0
5749,MALAGA,0.0,4.68,95.7,19.0,4.68
5750,MALAGA,0.0,5.0,51.7,2.0,5.0
5751,MALAGA,0.93,4.82,110.00000000000001,38.0,4.82
5752,MALAGA,1.0,4.46,102.30000000000001,56.0,4.66
5753,MALAGA,1.0,4.74,169.4,88.0,4.93
5754,MALAGA,1.0,4.87,139.70000000000002,22.5,4.88
5755,MALAGA,1.0,5.0,129.8,1.0,5.0
5756,MALAGA,1.0,5.0,148.5,0.0,5.0
5757,MALAGA,1.0,4.59,114.4,17.0,4.88
5758,MALAGA,1.0,4.8,44.0,7.0,4.83
5759,MALAGA,1.0,4.87,159.5,22.5,4.89
5760,MALAGA,1.0,4.93,77.0,15.0,4.93
5761,MALAGA,1.0,4.93,145.20000000000002,0.0,4.93
5762,MALAGA,0.98,4.93,134.20000000000002,0.0,4.93
5763,MALAGA,0.98,4.93,155.10000000000002,0.0,4.93
5764,MALAGA,1.0,4.49,85.80000000000001,22.5,4.68
5765,MALAGA,1.0,4.5,106.7,6.0,4.5
5766,MALAGA,1.0,4.97,146.3,22.5,5.0
5767,MALAGA,1.0,4.5,188.10000000000002,6.0,4.33
5768,MALAGA,0.0,4.8,61.60000000000001,44.0,4.89
5769,MALAGA,1.0,4.68,95.7,28.0,4.89
5770,MALAGA,0.93,4.9,113.30000000000001,42.0,4.98
5771,MALAGA,1.0,4.91,96.80000000000001,57.0,4.95
5772,MALAGA,1.0,5.0,242.00000000000003,3.0,5.0
5773,MALAGA,0.98,4.67,152.9,12.0,5.0
5774,MALAGA,0.79,5.0,138.60000000000002,1.0,5.0
5775,MALAGA,1.0,5.0,2860.0000000000005,0.0,5.0
5776,MALAGA,1.0,5.0,2860.0000000000005,0.0,5.0
5777,MALAGA,1.0,4.22,40.7,9.0,4.44
5778,MALAGA,1.0,5.0,129.8,2.0,5.0
5779,MALAGA,0.94,5.0,121.00000000000001,0.0,5.0
5780,MALAGA,1.0,4.94,132.0,88.0,4.97
5781,MALAGA,1.0,4.5,112.2,4.0,4.75
5782,MALAGA,1.0,4.72,42.900000000000006,22.5,4.7
5783,MALAGA,1.0,4.94,113.30000000000001,53.0,4.91
5784,MALAGA,1.0,5.0,177.10000000000002,2.0,5.0
5785,MALAGA,1.0,4.8,81.4,3.0,4.8
5786,MALAGA,1.0,5.0,138.60000000000002,4.0,5.0
5787,MALAGA,1.0,4.88,123.20000000000002,22.5,4.94
5788,MALAGA,1.0,4.58,81.4,22.5,4.69
5789,MALAGA,1.0,5.0,170.5,17.0,5.0
5790,MALAGA,0.93,4.92,121.00000000000001,24.0,4.92
5791,MALAGA,0.98,4.91,324.5,33.0,5.0
5792,MALAGA,0.94,4.95,221.10000000000002,22.0,4.95
5793,MALAGA,1.0,4.39,50.6,64.0,4.84
5794,MALAGA,0.94,4.5,105.60000000000001,101.0,4.45
5795,MALAGA,0.98,4.89,215.60000000000002,22.5,4.97
5796,MALAGA,0.32,4.58,110.00000000000001,38.0,4.71
5797,MALAGA,1.0,4.58,187.00000000000003,0.0,4.71
5798,MALAGA,0.98,4.8,126.50000000000001,20.0,4.8
5799,MALAGA,1.0,4.79,83.60000000000001,29.0,4.93
5800,MALAGA,1.0,4.94,181.50000000000003,22.5,4.93
5801,MALAGA,1.0,4.55,108.9,20.0,4.65
5802,MALAGA,0.0,4.55,85.80000000000001,0.0,4.65
5803,MALAGA,1.0,4.96,85.80000000000001,113.0,4.97
5804,MALAGA,1.0,5.0,128.70000000000002,1.0,5.0
5805,MALAGA,1.0,4.8,151.8,5.0,4.8
5806,MALAGA,1.0,4.87,114.4,46.0,4.87
5807,MALAGA,1.0,4.87,172.70000000000002,0.0,4.87
5808,MALAGA,1.0,4.9,172.70000000000002,39.0,4.97
5809,MALAGA,1.0,4.52,81.4,61.0,4.69
5810,MALAGA,1.0,4.87,100.10000000000001,100.0,4.93
5811,MALAGA,1.0,4.63,174.9,8.0,4.88
5812,MALAGA,1.0,4.76,176.0,25.0,4.52
5813,MALAGA,1.0,5.0,151.8,2.0,5.0
5814,MALAGA,1.0,5.0,167.20000000000002,10.0,5.0
5815,MALAGA,1.0,4.86,114.4,94.0,4.9
5816,MALAGA,1.0,4.5,102.30000000000001,2.0,5.0
5817,MALAGA,0.99,4.8,303.6,2.0,4.8
5818,MALAGA,1.0,4.61,86.9,71.0,4.58
5819,MALAGA,1.0,4.92,126.50000000000001,25.0,5.0
5820,MALAGA,0.94,4.8,50.6,10.0,4.6
5821,MALAGA,1.0,5.0,195.8,7.0,5.0
5822,MALAGA,1.0,4.71,173.8,7.0,4.71
5823,MALAGA,1.0,4.74,82.5,98.0,4.86
5824,MALAGA,1.0,4.66,82.5,22.5,4.91
5825,MALAGA,1.0,4.66,220.00000000000003,0.0,4.91
5826,MALAGA,1.0,4.43,159.5,7.0,4.8
5827,MALAGA,1.0,4.69,38.5,26.0,5.0
5828,MALAGA,1.0,5.0,277.20000000000005,1.0,5.0
5829,MALAGA,1.0,4.8,184.8,1.0,5.0
5830,MALAGA,1.0,4.39,130.9,31.0,4.52
5831,MALAGA,1.0,4.25,86.9,4.0,5.0
5832,MALAGA,1.0,4.78,103.4,22.5,4.72
5833,MALAGA,1.0,4.7,135.3,47.0,4.94
5834,MALAGA,1.0,4.15,144.10000000000002,34.0,4.79
5835,MALAGA,1.0,4.84,121.00000000000001,49.0,4.88
5836,MALAGA,1.0,5.0,119.9,3.0,5.0
5837,MALAGA,1.0,4.96,112.2,22.5,4.98
5838,MALAGA,1.0,4.61,154.0,28.0,4.89
5839,MALAGA,0.86,4.61,105.60000000000001,0.0,4.89
5840,MALAGA,1.0,4.97,149.60000000000002,22.5,4.96
5841,MALAGA,1.0,4.77,388.3,30.0,4.97
5842,MALAGA,1.0,5.0,112.2,1.0,5.0
5843,MALAGA,1.0,4.9,108.9,31.0,4.97
5844,MALAGA,0.99,4.52,33.0,91.0,4.71
5845,MALAGA,1.0,4.84,128.70000000000002,22.5,4.88
5846,MALAGA,1.0,4.86,160.60000000000002,14.0,4.71
5847,MALAGA,0.99,4.6,34.1,26.0,4.8
5848,MALAGA,1.0,4.76,81.4,22.5,4.94
5849,MALAGA,1.0,4.91,83.60000000000001,11.0,4.91
5850,MALAGA,1.0,4.66,105.60000000000001,22.5,4.97
5851,MALAGA,1.0,4.49,125.4,45.0,4.8
5852,MALAGA,1.0,4.77,95.7,13.0,4.85
5853,MALAGA,1.0,5.0,205.70000000000002,1.0,5.0
5854,MALAGA,1.0,4.83,112.2,82.0,4.71
5855,MALAGA,1.0,5.0,132.0,5.0,5.0
5856,MALAGA,0.98,5.0,67.10000000000001,0.0,5.0
5857,MALAGA,1.0,4.61,146.3,36.0,4.72
5858,MALAGA,1.0,4.75,114.4,60.0,4.83
5859,MALAGA,1.0,4.8,128.70000000000002,22.5,4.85
5860,MALAGA,1.0,4.87,40.7,22.5,4.85
5861,MALAGA,1.0,4.86,152.9,7.0,5.0
5862,MALAGA,0.94,4.86,178.20000000000002,0.0,5.0
5863,MALAGA,1.0,4.46,128.70000000000002,22.5,4.4
5864,MALAGA,1.0,5.0,135.3,5.0,5.0
5865,MALAGA,0.94,5.0,160.60000000000002,0.0,5.0
5866,MALAGA,1.0,4.93,205.70000000000002,102.0,4.91
5867,MALAGA,1.0,4.47,133.10000000000002,19.0,4.32
5868,MALAGA,0.99,4.47,220.00000000000003,0.0,4.32
5869,MALAGA,1.0,4.84,135.3,37.0,4.97
5870,MALAGA,1.0,5.0,122.10000000000001,9.0,5.0
5871,MALAGA,1.0,4.8,91.30000000000001,36.0,4.61
5872,MALAGA,1.0,4.79,135.3,53.0,4.94
5873,MALAGA,1.0,4.86,188.10000000000002,7.0,5.0
5874,MALAGA,1.0,4.82,160.60000000000002,22.0,4.86
5875,MALAGA,1.0,4.8,126.50000000000001,1.0,4.8
5876,MALAGA,1.0,4.39,135.3,31.0,4.65
5877,MALAGA,1.0,5.0,268.40000000000003,9.0,4.89
5878,MALAGA,1.0,5.0,108.9,1.0,5.0
5879,MALAGA,1.0,4.8,121.00000000000001,2.0,4.8
5880,MALAGA,1.0,4.39,209.00000000000003,22.5,4.72
5881,MALAGA,1.0,4.39,94.60000000000001,0.0,4.72
5882,MALAGA,1.0,5.0,144.10000000000002,4.0,5.0
5883,MALAGA,1.0,4.79,108.9,61.0,4.75
5884,MALAGA,1.0,4.23,86.9,61.0,4.66
5885,MALAGA,0.99,4.71,110.00000000000001,24.0,4.79
5886,MALAGA,1.0,4.6,140.8,48.0,4.75
5887,MALAGA,0.9,4.93,191.4,29.0,4.9
5888,MALAGA,1.0,4.5,127.60000000000001,8.0,5.0
5889,MALAGA,1.0,4.62,146.3,39.0,4.92
5890,MALAGA,0.99,4.62,179.3,0.0,4.92
5891,MALAGA,0.93,4.47,36.300000000000004,19.0,4.58
5892,MALAGA,0.0,4.47,167.20000000000002,0.0,4.58
5893,MALAGA,1.0,4.92,121.00000000000001,61.0,4.95
5894,MALAGA,1.0,4.92,126.50000000000001,0.0,4.95
5895,MALAGA,1.0,4.65,99.00000000000001,22.5,4.89
5896,MALAGA,1.0,5.0,171.60000000000002,1.0,5.0
5897,MALAGA,1.0,5.0,108.9,0.0,5.0
5898,MALAGA,1.0,5.0,176.0,0.0,5.0
5899,MALAGA,1.0,4.71,101.2,22.5,4.95
5900,MALAGA,1.0,4.55,182.60000000000002,22.0,4.86
5901,MALAGA,1.0,4.82,134.20000000000002,110.0,4.88
5902,MALAGA,0.9,4.82,1100.0,0.0,4.88
5903,MALAGA,1.0,5.0,91.30000000000001,2.0,5.0
5904,MALAGA,1.0,4.8,53.900000000000006,22.5,4.94
5905,MALAGA,1.0,4.93,128.70000000000002,22.5,4.96
5906,MALAGA,1.0,4.9,99.00000000000001,22.5,4.98
5907,MALAGA,0.93,4.8,280.5,3.0,4.67
5908,MALAGA,1.0,4.8,84.7,4.0,4.75
5909,MALAGA,0.86,4.8,81.4,0.0,4.75
5910,MALAGA,1.0,4.8,123.20000000000002,15.0,4.8
5911,MALAGA,1.0,4.64,101.2,11.0,4.91
5912,MALAGA,1.0,4.64,89.10000000000001,0.0,4.91
5913,MALAGA,1.0,4.94,172.70000000000002,16.0,4.94
5914,MALAGA,1.0,4.94,73.7,0.0,4.94
5915,MALAGA,1.0,5.0,147.4,3.0,4.67
5916,MALAGA,1.0,4.71,82.5,14.0,5.0
5917,MALAGA,0.93,4.8,280.5,3.0,4.8
5918,MALAGA,1.0,4.54,96.80000000000001,50.0,4.76
5919,MALAGA,1.0,5.0,127.60000000000001,1.0,5.0
5920,MALAGA,0.98,4.67,132.0,51.0,4.8
5921,MALAGA,1.0,5.0,245.3,5.0,4.8
5922,MALAGA,1.0,4.61,205.70000000000002,33.0,4.85
5923,MALAGA,1.0,4.71,148.5,17.0,4.53
5924,MALAGA,1.0,4.85,322.3,86.0,4.87
5925,MALAGA,1.0,4.63,126.50000000000001,60.0,4.63
5926,MALAGA,1.0,4.66,261.8,41.0,4.88
5927,MALAGA,1.0,5.0,268.40000000000003,11.0,4.64
5928,MALAGA,1.0,4.75,144.10000000000002,20.0,4.45
5929,MALAGA,1.0,4.83,165.0,23.0,4.87
5930,MALAGA,1.0,4.75,397.1,16.0,4.94
5931,MALAGA,1.0,4.6,143.0,20.0,4.9
5932,MALAGA,1.0,4.74,154.0,23.0,4.8
5933,MALAGA,1.0,5.0,251.90000000000003,1.0,5.0
5934,MALAGA,1.0,4.72,220.00000000000003,22.5,4.89
5935,MALAGA,1.0,4.3,157.3,10.0,4.7
5936,MALAGA,0.94,4.4,171.60000000000002,22.5,4.5
5937,MALAGA,0.93,4.28,36.300000000000004,32.0,4.69
5938,MALAGA,0.93,4.5,396.00000000000006,3.0,4.5
5939,MALAGA,1.0,4.5,149.60000000000002,0.0,4.5
5940,MALAGA,0.75,5.0,226.60000000000002,1.0,5.0
5941,MALAGA,1.0,5.0,246.40000000000003,0.0,5.0
5942,MALAGA,0.87,5.0,66.0,0.0,5.0
5943,MALAGA,1.0,5.0,148.5,0.0,5.0
5944,MALAGA,1.0,5.0,258.5,1.0,5.0
5945,MALAGA,1.0,4.83,94.60000000000001,52.0,5.0
5946,MALAGA,1.0,4.43,93.50000000000001,14.0,4.93
5947,MALAGA,1.0,5.0,123.20000000000002,1.0,5.0
5948,MALAGA,0.97,5.0,193.60000000000002,11.0,4.91
5949,MALAGA,1.0,4.9,116.60000000000001,31.0,4.81
5950,MALAGA,1.0,5.0,103.4,12.0,4.83
5951,MALAGA,1.0,5.0,96.80000000000001,11.0,5.0
5952,MALAGA,1.0,5.0,246.40000000000003,2.0,5.0
5953,MALAGA,0.94,5.0,129.8,0.0,5.0
5954,MALAGA,1.0,4.5,42.900000000000006,8.0,4.63
5955,MALAGA,1.0,5.0,347.6,2.0,5.0
5956,MALAGA,1.0,4.94,1749.0000000000002,18.0,5.0
5957,MALAGA,1.0,4.87,30.800000000000004,22.5,4.7
5958,MALAGA,1.0,4.73,114.4,63.0,4.98
5959,MALAGA,1.0,5.0,275.0,3.0,5.0
5960,MALAGA,0.8,4.75,36.300000000000004,4.0,5.0
5961,MALAGA,0.87,4.87,45.1,15.0,4.93
5962,MALAGA,1.0,4.56,209.00000000000003,18.0,4.94
5963,MALAGA,1.0,5.0,47.300000000000004,4.0,5.0
5964,MALAGA,1.0,4.71,41.800000000000004,22.5,4.86
5965,MALAGA,1.0,4.96,35.2,54.0,4.87
5966,MALAGA,1.0,4.97,74.80000000000001,35.0,4.97
5967,MALAGA,1.0,4.45,27.500000000000004,11.0,4.8
5968,MALAGA,1.0,4.87,212.3,31.0,4.97
5969,MALAGA,1.0,4.47,44.0,22.5,4.77
5970,MALAGA,1.0,4.92,78.10000000000001,53.0,4.94
5971,MALAGA,1.0,4.96,115.50000000000001,51.0,4.96
5972,MALAGA,1.0,5.0,347.6,2.0,5.0
5973,MALAGA,1.0,5.0,315.70000000000005,0.0,5.0
5974,MALAGA,1.0,4.95,42.900000000000006,60.0,5.0
5975,MALAGA,1.0,4.49,42.900000000000006,22.5,4.8
5976,MALAGA,1.0,5.0,68.2,2.0,5.0
5977,MALAGA,1.0,4.89,110.00000000000001,18.0,5.0
5978,MALAGA,1.0,4.78,49.50000000000001,90.0,4.82
5979,MALAGA,1.0,4.67,28.6,3.0,5.0
5980,MALAGA,1.0,5.0,121.00000000000001,16.0,5.0
5981,MALAGA,1.0,4.87,135.3,67.0,4.96
5982,MALAGA,0.0,4.82,97.9,92.0,4.89
5983,MALAGA,1.0,4.98,41.800000000000004,22.5,4.94
5984,MALAGA,1.0,4.44,110.00000000000001,50.0,4.76
5985,MALAGA,1.0,4.83,67.10000000000001,6.0,5.0
5986,MALAGA,0.97,4.25,49.50000000000001,102.0,4.76
5987,MALAGA,1.0,4.25,101.2,0.0,4.76
5988,MALAGA,1.0,5.0,162.8,5.0,5.0
5989,MALAGA,1.0,4.82,160.60000000000002,11.0,4.91
5990,MALAGA,1.0,5.0,323.40000000000003,1.0,5.0
5991,MALAGA,1.0,5.0,143.0,9.0,4.89
5992,MALAGA,1.0,4.89,118.80000000000001,22.5,4.97
5993,MALAGA,1.0,4.95,122.10000000000001,57.0,5.0
5994,MALAGA,1.0,4.92,124.30000000000001,22.5,4.98
5995,MALAGA,1.0,5.0,176.0,14.0,5.0
5996,MALAGA,1.0,4.78,108.9,46.0,5.0
5997,MALAGA,1.0,4.33,155.10000000000002,4.0,5.0
5998,MALAGA,1.0,4.88,249.70000000000002,8.0,4.75
5999,MALAGA,1.0,4.75,646.8000000000001,8.0,4.88
6000,MALAGA,1.0,4.95,144.10000000000002,22.5,4.98
6001,MALAGA,0.87,4.95,783.2,0.0,4.98
6002,MALAGA,0.96,4.95,141.9,0.0,4.98
6003,MALAGA,0.0,4.93,124.30000000000001,28.0,4.89
6004,MALAGA,1.0,4.94,38.5,22.5,4.84
6005,MALAGA,1.0,4.83,82.5,72.0,4.99
6006,MALAGA,0.5,4.83,211.20000000000002,0.0,4.99
6007,MALAGA,1.0,4.72,55.00000000000001,108.0,4.88
6008,MALAGA,1.0,5.0,154.0,1.0,5.0
6009,MALAGA,1.0,4.48,141.9,52.0,4.87
